Server Name,Url,Cms,Plugin or not,Version
demoweb.aukfood.ovh,demo02.demoweb.aukfood.ovh,erreur,Plugin,1.21.0
demoweb.aukfood.ovh,demo02.demoweb.aukfood.ovh,du,Plugin,1.19.0
demoweb.aukfood.ovh,demo02.demoweb.aukfood.ovh,greffon,Plugin,1.22.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,NextCloud,Not a plugin,29.0.8
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,Enabled,Plugin,2.21.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,activity,Plugin,29.0.0-dev
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,circles,Plugin,1.12.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,comments,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,contactsinteraction,Plugin,1.10.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,dashboard,Plugin,7.9.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,dav,Plugin,1.30.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,federatedfilesharing,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,federation,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,files,Plugin,2.1.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,firstrunwizard,Plugin,2.0.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,logreader,Plugin,2.10.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,notifications,Plugin,1.2.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,photos,Plugin,1.21.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,privacy,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,recommendations,Plugin,1.22.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,serverinfo,Plugin,2.18.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,settings,Plugin,2.14.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,sharebymail,Plugin,1.17.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,support,Plugin,1.18.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,systemtags,Plugin,2.17.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,text,Plugin,1.17.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,theming,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,updatenotification,Plugin,2.5.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,viewer,Plugin,1.13.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,workflowengine,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,Disabled,Plugin,2.1.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,bruteforcesettings,Plugin,1.4.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,encryption,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,Enabled,Plugin,1.12.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,activity,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,circles,Plugin,1.12.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,comments,Plugin,1.17.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,contactsinteraction,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,dashboard,Plugin,3.10.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,dav,Plugin,2.4.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,federatedfilesharing,Plugin,1.18.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,federation,Plugin,1.19.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,files,Plugin,1.9.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,firstrunwizard,Plugin,2.3.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,logreader,Plugin,1.9.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,notifications,Plugin,2.11.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,photos,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,privacy,Plugin,2.9.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,recommendations,Plugin,2.17.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,serverinfo,Plugin,1.21.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,settings,Plugin,7.0.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,sharebymail,Plugin,11.0.0-dev
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,support,Plugin,1.20.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,systemtags,Plugin,2.21.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,text,Plugin,29.0.0-dev
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,theming,Plugin,1.12.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,updatenotification,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,viewer,Plugin,1.10.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,workflowengine,Plugin,7.9.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,Disabled,Plugin,1.30.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,bruteforcesettings,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,encryption,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,sudo,Plugin,2.1.1
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,utilisateur,Plugin,2.0.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,inconnu,Plugin,2.10.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,sudo,Plugin,1.2.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,erreur,Plugin,1.21.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,du,Plugin,1.19.0
demoweb.aukfood.ovh,demo03.demoweb.aukfood.ovh,greffon,Plugin,1.22.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,NextCloud,Not a plugin,30.0.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,Enabled,Plugin,2.21.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,activity,Plugin,29.0.0-dev
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,circles,Plugin,1.12.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,comments,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,contactsinteraction,Plugin,1.10.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,dashboard,Plugin,7.9.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,dav,Plugin,1.30.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,federatedfilesharing,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,federation,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,files,Plugin,2.1.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,firstrunwizard,Plugin,2.0.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,logreader,Plugin,2.10.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,notifications,Plugin,1.2.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,photos,Plugin,1.21.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,privacy,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,recommendations,Plugin,1.22.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,serverinfo,Plugin,2.18.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,settings,Plugin,2.14.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,sharebymail,Plugin,1.17.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,support,Plugin,1.18.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,systemtags,Plugin,2.17.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,text,Plugin,1.17.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,theming,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,updatenotification,Plugin,2.5.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,viewer,Plugin,1.13.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,workflowengine,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,Disabled,Plugin,2.1.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,bruteforcesettings,Plugin,1.4.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,encryption,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,Enabled,Plugin,1.12.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,activity,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,circles,Plugin,1.12.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,comments,Plugin,1.17.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,contactsinteraction,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,dashboard,Plugin,3.10.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,dav,Plugin,2.4.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,federatedfilesharing,Plugin,1.18.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,federation,Plugin,1.19.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,files,Plugin,1.9.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,firstrunwizard,Plugin,2.3.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,logreader,Plugin,1.9.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,notifications,Plugin,2.11.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,photos,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,privacy,Plugin,2.9.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,recommendations,Plugin,2.17.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,serverinfo,Plugin,1.21.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,settings,Plugin,7.0.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,sharebymail,Plugin,11.0.0-dev
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,support,Plugin,1.20.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,systemtags,Plugin,2.21.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,text,Plugin,29.0.0-dev
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,theming,Plugin,1.12.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,updatenotification,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,viewer,Plugin,1.10.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,workflowengine,Plugin,7.9.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,Disabled,Plugin,1.30.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,bruteforcesettings,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,encryption,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,sudo,Plugin,2.1.1
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,utilisateur,Plugin,2.0.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,inconnu,Plugin,2.10.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,sudo,Plugin,1.2.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,erreur,Plugin,1.21.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,du,Plugin,1.19.0
demoweb.aukfood.ovh,demo01.demoweb.aukfood.ovh,greffon,Plugin,1.22.0
